#{"t_start": 1777036371.490989, "env_id": "None"}
r,l,t
-265.314552,1000,0.672672
-585.889486,1000,0.76232
-484.689138,1000,1.143145
-553.391751,1000,1.230649
-566.620941,1000,1.575445
-479.07793,1000,1.663823
-307.398232,1000,2.003274
-557.784799,1000,2.090436
-191.528707,1000,2.435497
-193.665854,1000,2.522874
-436.955698,1000,2.874443
-549.369321,1000,2.962602
-489.309597,1000,3.311457
-341.221491,1000,3.400288
-643.896098,1000,3.751859
-158.829345,1000,3.840176
-577.538181,1000,4.188905
-690.28522,1000,4.276599
-385.935973,1000,4.625645
-284.770711,1000,4.714262
-804.949666,1000,5.064589
-585.189658,1000,5.152898
-353.2443,1000,5.500227
-418.233877,1000,5.587809
-784.977674,1000,5.936416
-595.963827,1000,6.024013
-492.815951,1000,6.370319
-223.912849,1000,6.458568
-635.069506,1000,6.810159
-441.839354,1000,6.898093
-387.296782,1000,7.246884
-153.340599,1000,7.334263
-285.869512,1000,7.681604
-238.995136,1000,7.773549
-479.371821,1000,8.128278
-86.853564,740,8.193988
-838.078801,1000,8.282113
-553.582752,1000,8.633334
-632.631477,1000,8.721244
-413.484066,1000,9.066196
-384.475454,1000,9.154087
-712.117652,1000,9.495806
-420.502018,1000,9.583795
-558.869842,1000,9.926857
-581.404199,1000,10.014305
-202.010099,1000,10.347985
-623.079218,1000,10.439153
-679.217216,1000,10.783628
-785.632287,1000,10.870894
-196.947452,1000,11.214235
-441.678644,1000,11.302131
-415.046821,1000,11.647807
-623.408564,1000,11.735837
-424.145769,1000,12.078667
-460.277499,1000,12.167452
-331.616947,1000,12.511255
-207.723182,1000,12.597698
-751.718479,1000,12.948095
-513.387422,1000,13.036627
-425.099949,1000,13.38126
-360.805402,1000,13.468581
-284.891705,1000,13.813593
-539.094938,1000,13.901237
-624.625926,1000,14.242077
-387.179586,1000,14.328911
-339.3276,1000,14.671574
-202.774757,1000,14.759518
-680.591314,1000,15.101609
-214.998082,1000,15.189156
-420.713928,1000,15.536374
-527.085226,1000,15.622524
-187.168322,1000,15.971072
-242.694112,1000,16.058708
-280.718369,1000,16.406705
-183.331285,1000,16.493974
-154.730736,1000,16.58243
-553.807551,1000,16.934358
-334.408915,1000,17.022934
-185.690097,1000,17.369662
-324.598322,1000,17.456779
-130.648645,1000,17.805515
-522.284006,1000,17.897241
-296.444705,1000,18.248504
-169.729105,1000,18.337102
-181.684878,1000,18.687814
-379.921318,1000,18.776259
-345.576113,1000,19.123338
-245.217462,1000,19.212736
-224.885652,1000,19.56167
-442.757761,1000,19.64944
-152.116357,1000,20.00025
-273.671601,1000,20.088407
-371.541305,1000,20.434532
-177.517946,1000,20.522384
-411.864831,1000,20.868197
-168.514422,1000,20.955588
-242.99877,1000,21.300987
-128.583891,1000,21.388928
-272.30784,1000,21.737532
-233.884842,1000,21.824478
-461.077737,1000,22.173405
-430.04997,1000,22.261693
-228.198173,1000,22.607694
-201.406816,1000,22.695611
-166.755744,1000,23.044068
-145.46419,1000,23.133518
-322.320424,1000,23.48143
-519.96103,1000,23.569192
-520.896404,1000,23.915226
-598.173927,1000,24.003685
-137.320621,1000,24.349405
-217.407864,1000,24.437765
-288.898979,1000,24.781665
-68.316844,441,24.820679
-204.519074,1000,24.908554
-113.225331,1000,25.251306
-188.844718,1000,25.339342
-180.159042,1000,25.680993
-151.877419,1000,25.768913
-129.075715,1000,26.110344
-234.374089,1000,26.198241
-172.131755,1000,26.543619
-298.307475,1000,26.631123
-205.170075,1000,26.975764
-75.412615,406,27.011368
-341.747234,1000,27.099184
-157.611374,1000,27.442092
-156.485037,1000,27.529879
-65.424737,562,27.837105
-155.91508,1000,27.931377
-244.205051,898,28.276502
-149.905192,554,28.325495
-75.776051,665,28.384039
-215.031325,1000,28.732363
-113.340786,1000,28.819402
-79.486987,450,28.859207
-30.493336,479,29.161594
-95.537412,471,29.203044
-115.355387,683,29.263039
-23.018042,299,29.289757
-53.345695,410,29.325805
-135.236878,479,29.626684
-164.023754,614,29.680194
-41.221971,295,29.705911
-26.002222,274,29.73016
-108.271783,956,30.071287
-163.422887,1000,30.159093
-21.059422,242,30.180362
-125.398816,474,30.480625
-161.109876,1000,30.568541
-15.762962,247,30.590193
-113.792935,1000,30.936328
-90.918821,872,31.01589
-146.618038,1000,31.369897
-110.6454,401,31.405372
-93.462116,393,31.440034
-228.395614,1000,31.529009
-20.929782,334,31.820526
-40.086125,490,31.863419
-209.768738,1000,31.950158
-94.235813,782,32.278636
-66.880132,1000,32.365759
-57.017313,407,32.401441
-139.413732,552,32.710558
-73.872377,1000,32.798226
-90.391799,507,32.841824
